Sample Size,Sample,ATestNo sr/sR/Sr per bed,ATestNo sr/sR/Sr per bedNorm,ATestsR per bed,ATestsR per bedNorm
1,2,1,1,1,1
1,3,1,1,1,1
1,4,1,1,0,1
1,5,1,1,1,1
1,6,1,1,1,1
1,7,1,1,1,1
1,8,1,1,1,1
1,9,1,1,1,1
1,10,1,1,0,1
1,11,1,1,1,1
1,12,1,1,1,1
1,13,1,1,1,1
1,14,1,1,1,1
1,15,1,1,1,1
1,16,1,1,1,1
1,17,1,1,1,1
1,18,1,1,1,1
1,19,1,1,1,1
1,20,1,1,1,1
50,2,0.4532,0.5468,0.5508,0.5508
50,3,0.4376,0.5624,0.4874,0.5126
50,4,0.4874,0.5126,0.489,0.511
50,5,0.5068,0.5068,0.4928,0.5072
50,6,0.5408,0.5408,0.4796,0.5204
50,7,0.5082,0.5082,0.5922,0.5922
50,8,0.4448,0.5552,0.5394,0.5394
50,9,0.4524,0.5476,0.471,0.529
50,10,0.503,0.503,0.4386,0.5614
50,11,0.4638,0.5362,0.5068,0.5068
50,12,0.4654,0.5346,0.4778,0.5222
50,13,0.4788,0.5212,0.5288,0.5288
50,14,0.4432,0.5568,0.456,0.544
50,15,0.419,0.581,0.4382,0.5618
50,16,0.444,0.556,0.4518,0.5482
50,17,0.4824,0.5176,0.449,0.551
50,18,0.4684,0.5316,0.5002,0.5002
50,19,0.4924,0.5076,0.553,0.553
50,20,0.4536,0.5464,0.514,0.514
100,2,0.48605,0.51395,0.46345,0.53655
100,3,0.5446,0.5446,0.46425,0.53575
100,4,0.50255,0.50255,0.5422,0.5422
100,5,0.502,0.502,0.43375,0.56625
100,6,0.4936,0.5064,0.47065,0.52935
100,7,0.48245,0.51755,0.47125,0.52875
100,8,0.45885,0.54115,0.419,0.581
100,9,0.5012,0.5012,0.45185,0.54815
100,10,0.49625,0.50375,0.50795,0.50795
100,11,0.4698,0.5302,0.47225,0.52775
100,12,0.47715,0.52285,0.49275,0.50725
100,13,0.4625,0.5375,0.4898,0.5102
100,14,0.4502,0.5498,0.4222,0.5778
100,15,0.4683,0.5317,0.51715,0.51715
100,16,0.48335,0.51665,0.545,0.545
100,17,0.4169,0.5831,0.4857,0.5143
100,18,0.4512,0.5488,0.43105,0.56895
100,19,0.47115,0.52885,0.4554,0.5446
100,20,0.49405,0.50595,0.49105,0.50895
150,2,0.541955555555556,0.541955555555556,0.474466666666667,0.525533333333333
150,3,0.505422222222222,0.505422222222222,0.521422222222222,0.521422222222222
150,4,0.516177777777778,0.516177777777778,0.462466666666667,0.537533333333333
150,5,0.480911111111111,0.519088888888889,0.464422222222222,0.535577777777778
150,6,0.506466666666667,0.506466666666667,0.452066666666667,0.547933333333333
150,7,0.492511111111111,0.507488888888889,0.495888888888889,0.504111111111111
150,8,0.4928,0.5072,0.508666666666667,0.508666666666667
150,9,0.470622222222222,0.529377777777778,0.475,0.525
150,10,0.4694,0.5306,0.498577777777778,0.501422222222222
150,11,0.460311111111111,0.539688888888889,0.559,0.559
150,12,0.459533333333333,0.540466666666667,0.437822222222222,0.562177777777778
150,13,0.474466666666667,0.525533333333333,0.477777777777778,0.522222222222222
150,14,0.520533333333333,0.520533333333333,0.5022,0.5022
150,15,0.499511111111111,0.500488888888889,0.533711111111111,0.533711111111111
150,16,0.487711111111111,0.512288888888889,0.514133333333333,0.514133333333333
150,17,0.449933333333333,0.550066666666667,0.481488888888889,0.518511111111111
150,18,0.495733333333333,0.504266666666667,0.489288888888889,0.510711111111111
150,19,0.4474,0.5526,0.513533333333333,0.513533333333333
150,20,0.478266666666667,0.521733333333333,0.492577777777778,0.507422222222222
200,2,0.5307375,0.5307375,0.5201125,0.5201125
200,3,0.50435,0.50435,0.4681875,0.5318125
200,4,0.4786875,0.5213125,0.46275,0.53725
200,5,0.5061375,0.5061375,0.4974625,0.5025375
200,6,0.48205,0.51795,0.5016875,0.5016875
200,7,0.4635375,0.5364625,0.4751,0.5249
200,8,0.482525,0.517475,0.550025,0.550025
200,9,0.44205,0.55795,0.476375,0.523625
200,10,0.4899375,0.5100625,0.4912375,0.5087625
200,11,0.4864,0.5136,0.5115875,0.5115875
200,12,0.4982,0.5018,0.54215,0.54215
200,13,0.44425,0.55575,0.4813375,0.5186625
200,14,0.4801875,0.5198125,0.505975,0.505975
200,15,0.468925,0.531075,0.516975,0.516975
200,16,0.4919875,0.5080125,0.5249625,0.5249625
200,17,0.44955,0.55045,0.4747,0.5253
200,18,0.47845,0.52155,0.517075,0.517075
200,19,0.50705,0.50705,0.5092,0.5092
200,20,0.500175,0.500175,0.5562875,0.5562875
225,2,0.529007407407407,0.529007407407407,0.501076543209876,0.501076543209876
225,3,0.507476543209876,0.507476543209876,0.479111111111111,0.520888888888889
225,4,0.4912,0.5088,0.443417283950617,0.556582716049383
