Sample Size,Sample,ATestRperbed,ATestRperbedNorm,ATestRThresperbed,ATestRThresperbedNorm
1,2,1,1,1,1
1,3,1,1,0,1
1,4,1,1,0,1
1,5,1,1,1,1
1,6,0,1,1,1
1,7,0,1,0,1
1,8,0,1,0,1
1,9,1,1,0,1
1,10,1,1,1,1
1,11,0,1,0,1
1,12,0,1,1,1
1,13,1,1,1,1
1,14,1,1,1,1
1,15,1,1,0,1
1,16,1,1,0,1
1,17,1,1,1,1
1,18,1,1,0,1
1,19,1,1,0.5,0.5
1,20,0,1,1,1
50,2,0.4792,0.5208,0.5396,0.5396
50,3,0.5256,0.5256,0.5608,0.5608
50,4,0.4868,0.5132,0.5238,0.5238
50,5,0.506,0.506,0.5096,0.5096
50,6,0.5932,0.5932,0.5132,0.5132
50,7,0.4944,0.5056,0.5324,0.5324
50,8,0.534,0.534,0.5388,0.5388
50,9,0.4556,0.5444,0.5424,0.5424
50,10,0.5068,0.5068,0.4702,0.5298
50,11,0.4964,0.5036,0.493,0.507
50,12,0.458,0.542,0.5508,0.5508
50,13,0.4996,0.5004,0.5714,0.5714
50,14,0.464,0.536,0.527,0.527
50,15,0.496,0.504,0.4366,0.5634
50,16,0.452,0.548,0.491,0.509
50,17,0.5448,0.5448,0.5716,0.5716
50,18,0.4584,0.5416,0.5178,0.5178
50,19,0.4584,0.5416,0.555,0.555
50,20,0.4304,0.5696,0.5176,0.5176
100,2,0.5179,0.5179,0.52415,0.52415
100,3,0.5547,0.5547,0.49035,0.50965
100,4,0.5268,0.5268,0.5157,0.5157
100,5,0.4925,0.5075,0.48905,0.51095
100,6,0.491,0.509,0.5059,0.5059
100,7,0.4938,0.5062,0.53245,0.53245
100,8,0.4883,0.5117,0.44135,0.55865
100,9,0.5127,0.5127,0.5304,0.5304
100,10,0.4569,0.5431,0.51875,0.51875
100,11,0.5272,0.5272,0.43805,0.56195
100,12,0.5154,0.5154,0.5518,0.5518
100,13,0.4755,0.5245,0.49945,0.50055
100,14,0.5209,0.5209,0.46775,0.53225
100,15,0.509,0.509,0.5339,0.5339
100,16,0.52,0.52,0.529,0.529
100,17,0.4792,0.5208,0.4535,0.5465
100,18,0.5133,0.5133,0.53575,0.53575
100,19,0.4382,0.5618,0.48145,0.51855
100,20,0.5256,0.5256,0.4813,0.5187
150,2,0.522133333333333,0.522133333333333,0.483933333333333,0.516066666666667
150,3,0.494666666666667,0.505333333333333,0.507111111111111,0.507111111111111
150,4,0.489333333333333,0.510666666666667,0.475888888888889,0.524111111111111
150,5,0.485555555555556,0.514444444444444,0.480333333333333,0.519666666666667
150,6,0.485688888888889,0.514311111111111,0.495844444444444,0.504155555555556
150,7,0.463111111111111,0.536888888888889,0.486844444444444,0.513155555555556
150,8,0.511066666666667,0.511066666666667,0.492,0.508
150,9,0.496488888888889,0.503511111111111,0.468488888888889,0.531511111111111
150,10,0.478488888888889,0.521511111111111,0.509111111111111,0.509111111111111
150,11,0.492844444444445,0.507155555555555,0.476022222222222,0.523977777777778
150,12,0.492222222222222,0.507777777777778,0.511555555555555,0.511555555555555
150,13,0.470533333333333,0.529466666666667,0.4652,0.5348
150,14,0.501333333333333,0.501333333333333,0.4346,0.5654
150,15,0.487911111111111,0.512088888888889,0.451311111111111,0.548688888888889
150,16,0.506311111111111,0.506311111111111,0.490888888888889,0.509111111111111
150,17,0.472311111111111,0.527688888888889,0.498333333333333,0.501666666666667
150,18,0.539555555555556,0.539555555555556,0.4872,0.5128
150,19,0.492666666666667,0.507333333333333,0.480088888888889,0.519911111111111
