Sample Size,Sample,ATestresults,ATestresultsNorm
1,2,0,1
1,3,1,1
1,4,1,1
1,5,1,1
1,6,1,1
1,7,0,1
1,8,1,1
1,9,1,1
1,10,0,1
1,11,0,1
1,12,1,1
1,13,1,1
1,14,0,1
1,15,1,1
1,16,0,1
1,17,1,1
1,18,1,1
1,19,0,1
1,20,0,1
50,2,0.4728,0.5272
50,3,0.4612,0.5388
50,4,0.5166,0.5166
50,5,0.4514,0.5486
50,6,0.4106,0.5894
50,7,0.4072,0.5928
50,8,0.4888,0.5112
50,9,0.46,0.54
50,10,0.386,0.614
50,11,0.417,0.583
50,12,0.516,0.516
50,13,0.4772,0.5228
50,14,0.4736,0.5264
50,15,0.418,0.582
50,16,0.4558,0.5442
50,17,0.4856,0.5144
50,18,0.448,0.552
50,19,0.4472,0.5528
50,20,0.4392,0.5608
100,2,0.50005,0.50005
100,3,0.4441,0.5559
100,4,0.46095,0.53905
100,5,0.4345,0.5655
100,6,0.4777,0.5223
100,7,0.48885,0.51115
100,8,0.45005,0.54995
100,9,0.47785,0.52215
100,10,0.4605,0.5395
100,11,0.47455,0.52545
100,12,0.40325,0.59675
100,13,0.4705,0.5295
100,14,0.42415,0.57585
100,15,0.3699,0.6301
100,16,0.47355,0.52645
100,17,0.4573,0.5427
100,18,0.46815,0.53185
100,19,0.46365,0.53635
100,20,0.5196,0.5196
125,2,0.496576,0.503424
125,3,0.433312,0.566688
125,4,0.463456,0.536544
125,5,0.479904,0.520096
125,6,0.475776,0.524224
125,7,0.498464,0.501536
125,8,0.45072,0.54928
125,9,0.464928,0.535072
125,10,0.42784,0.57216
125,11,0.445024,0.554976
125,12,0.392288,0.607712
125,13,0.4568,0.5432
125,14,0.491136,0.508864
125,15,0.475648,0.524352
125,16,0.49984,0.50016
125,17,0.450848,0.549152
125,18,0.491904,0.508096
125,19,0.513408,0.513408
125,20,0.449664,0.550336
150,2,0.483755555555556,0.516244444444445
150,3,0.474222222222222,0.525777777777778
150,4,0.461866666666667,0.538133333333333
150,5,0.478955555555556,0.521044444444444
150,6,0.4838,0.5162
150,7,0.459688888888889,0.540311111111111
150,8,0.451755555555555,0.548244444444445
150,9,0.469177777777778,0.530822222222222
150,10,0.391844444444444,0.608155555555556
150,11,0.468977777777778,0.531022222222222
150,12,0.483844444444444,0.516155555555556
150,13,0.491377777777778,0.508622222222222
150,14,0.4794,0.5206
150,15,0.488577777777778,0.511422222222222
150,16,0.505377777777778,0.505377777777778
150,17,0.455244444444444,0.544755555555556
150,18,0.463577777777778,0.536422222222222
150,19,0.406844444444444,0.593155555555556
150,20,0.476644444444444,0.523355555555556
200,2,0.4535125,0.5464875
200,3,0.4552125,0.5447875
200,4,0.4699125,0.5300875
200,5,0.469475,0.530525
200,6,0.43845,0.56155
200,7,0.44635,0.55365
200,8,0.4209875,0.5790125
200,9,0.4630875,0.5369125
200,10,0.4915,0.5085
200,11,0.4644125,0.5355875
200,12,0.4902875,0.5097125
200,13,0.4457125,0.5542875
200,14,0.4377625,0.5622375
200,15,0.438725,0.561275
200,16,0.4631,0.5369
200,17,0.4482,0.5518
200,18,0.4595375,0.5404625
200,19,0.4668125,0.5331875
200,20,0.4280875,0.5719125
